utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Harbourover12m,Harbourunder12m
1640095200.0,0.0,0,0.0,,
1640095200.0,6.0,1,0.0,,
1640098800.0,18.0,7,2.0,,
1640102400.0,50.0,20,12.0,,
1640106000.0,99.0,29,20.0,,
1640109600.0,128.0,35,22.0,,
1640113200.0,148.0,40,25.0,,
1640116800.0,164.0,43,29.0,,
1640120400.0,184.0,50,30.0,,
1640124000.0,194.0,56,31.0,,
1640127600.0,202.0,56,31.0,,
1640131200.0,203.0,56,31.0,,
1640134800.0,204.0,56,32.0,,
1640138400.0,206.0,56,32.0,,
1640142000.0,206.0,57,32.0,,
1640145600.0,207.0,57,32.0,,
1640149200.0,208.0,57,32.0,,
1640152800.0,210.0,60,32.0,,
1640160000.0,214.0,61,32.0,,
1640163600.0,216.0,67,33.0,,
1640167200.0,223.0,67,33.0,,
1640170800.0,229.0,74,34.0,,
1640174400.0,233.0,76,35.0,,
1640178000.0,242.0,77,36.0,,
1640181600.0,246.0,77,37.0,,
1640185200.0,246.0,79,37.0,,
1640188800.0,249.0,80,37.0,,
1640192400.0,252.0,80,37.0,,
1640199600.0,256.0,80,37.0,,
1640206800.0,260.0,80,37.0,,
1640210400.0,262.0,80,37.0,,
1640214000.0,263.0,80,37.0,,
1640239200.0,264.0,80,37.0,,
1640242800.0,266.0,81,37.0,,
1640246400.0,267.0,81,37.0,,
1640250000.0,269.0,81,37.0,,
1640253600.0,271.0,81,37.0,,
1640257200.0,276.0,81,37.0,,
1640260800.0,278.0,82,37.0,,
1640264400.0,279.0,82,37.0,,
1640268000.0,284.0,82,38.0,,
1640271600.0,287.0,82,38.0,,
1640275200.0,292.0,83,38.0,,
1640278800.0,294.0,84,40.0,,
1640282400.0,298.0,84,41.0,,
1640286000.0,300.0,84,41.0,,
1640289600.0,302.0,89,41.0,,
1640293200.0,303.0,89,41.0,,
1640296800.0,304.0,90,41.0,,
1640300400.0,307.0,90,41.0,,
1640322000.0,308.0,90,41.0,,
1640332800.0,309.0,90,41.0,,
1640336400.0,310.0,90,41.0,,
1640340000.0,312.0,93,41.0,,
1640347200.0,314.0,93,41.0,,
1640350800.0,317.0,93,43.0,,
1640354400.0,320.0,93,43.0,,
1640358000.0,322.0,94,43.0,,
1640361600.0,324.0,94,44.0,,
1640365200.0,326.0,95,45.0,,
1640368800.0,326.0,96,45.0,,
1640372400.0,327.0,96,46.0,,
1640376000.0,328.0,96,46.0,,
1640379600.0,329.0,96,46.0,,
1640383200.0,330.0,100,47.0,,
1640386800.0,334.0,101,47.0,,
1640419200.0,336.0,101,48.0,,
1640426400.0,337.0,101,48.0,,
1640430000.0,338.0,101,48.0,,
1640433600.0,340.0,101,48.0,,
1640437200.0,341.0,101,48.0,,
1640451600.0,342.0,101,48.0,,
1640512800.0,343.0,101,48.0,,
1640520000.0,344.0,101,48.0,,
1640523600.0,345.0,101,48.0,,
1640530800.0,348.0,102,49.0,,
1640534400.0,350.0,102,49.0,,
1640545200.0,354.0,104,50.0,,
1640559600.0,355.0,104,50.0,,
1640563200.0,360.0,105,51.0,,
1640592000.0,362.0,105,51.0,,
1640595600.0,363.0,105,51.0,,
1640599200.0,367.0,106,51.0,,
1640602800.0,368.0,106,51.0,,
1640606400.0,370.0,106,52.0,,
1640610000.0,372.0,106,52.0,,
1640613600.0,375.0,107,52.0,,
1640617200.0,377.0,107,53.0,,
1640620800.0,379.0,107,53.0,,
1640628000.0,380.0,107,53.0,,
1640631600.0,382.0,108,53.0,,
1640635200.0,384.0,108,53.0,,
1640638800.0,386.0,109,53.0,,
1640642400.0,387.0,110,53.0,,
1640646000.0,389.0,110,53.0,,
1640653200.0,390.0,110,53.0,,
1640667600.0,390.0,112,53.0,,
1640682000.0,392.0,114,54.0,,
1640689200.0,395.0,116,54.0,,
1640696400.0,397.0,116,54.0,,
1640703600.0,399.0,117,54.0,,
1640707200.0,399.0,118,54.0,,
1640714400.0,401.0,121,55.0,,
1640718000.0,402.0,121,55.0,,
1640721600.0,403.0,121,55.0,,
1640725200.0,404.0,121,55.0,,
1640728800.0,406.0,121,55.0,,
1640732400.0,406.0,122,55.0,,
1640761200.0,407.0,122,55.0,,
1640764800.0,407.0,123,55.0,,
1640768400.0,409.0,123,55.0,,
1640772000.0,410.0,123,55.0,,
1640775600.0,411.0,123,55.0,,
1640779200.0,413.0,123,55.0,,
1640782800.0,414.0,124,56.0,,
1640786400.0,415.0,124,56.0,,
1640793600.0,415.0,125,56.0,,
1640800800.0,417.0,125,56.0,,
1640808000.0,422.0,125,57.0,,
1640811600.0,424.0,127,58.0,,
1640815200.0,424.0,130,58.0,,
1640818800.0,427.0,130,59.0,,
1640826000.0,428.0,130,59.0,,
1640829600.0,429.0,130,59.0,,
1640833200.0,431.0,130,59.0,,
1640847600.0,431.0,131,59.0,,
1640858400.0,433.0,131,60.0,,
