utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket
1642192118.2124,512.0,336,89.0
1642192142.44714,512.0,336,89.0
1642192275.34583,512.0,336,89.0
1642192936.74098,512.0,336,89.0
1642194947.51925,512.0,337,89.0
1642196387.35726,512.0,337,89.0
1642198675.00351,512.0,337,89.0
1642218255.19987,512.0,333,89.0
1642220649.95029,512.0,333,89.0
1642222394.39206,512.0,333,89.0
1642223870.22344,512.0,333,89.0
1642225158.18005,512.0,333,89.0
1642227711.75804,512.0,333,89.0
1642229331.15989,512.0,333,89.0
1642231030.70546,512.0,333,89.0
1642232303.49806,512.0,333,89.0
1642234928.54426,512.0,333,89.0
1642236359.62268,512.0,333,89.0
1642238286.0938,512.0,333,89.0
1642239701.60323,512.0,333,89.0
1642241955.15569,512.0,333,89.0
1642243372.2853,512.0,334,89.0
1642245280.50946,512.0,338,89.0
1642246616.04806,512.0,338,89.0
1642249742.46753,512.0,339,89.0
1642251771.96346,512.0,341,89.0
1642254109.57481,512.0,341,89.0
1642254287.468607,512.0,341,89.0
1642254392.2655373,512.0,341,89.0
1642256169.9062734,512.0,341,89.0
1642257528.3658578,512.0,341,89.0
1642259915.3858516,512.0,341,89.0
1642261458.5269704,512.0,341,89.0
1642264056.1272054,512.0,341,89.0
1642266227.1127188,512.0,341,89.0
1642268774.6185544,512.0,341,89.0
